site,Temp,Oxygen,pH,FC,TPN,TP_P,Nutrient,Turb,SUSSOL,Sediment,AnnualWQI,WY_Range
EH-DESRE1100,79.34906235932488,11.31180083333335,39.631241042000056,59.559732056465954,99.01467011393333,67.05740567566465,66.21662112194684,85.77654911298798,NA,85.77654911298798,36.31470632651753,2021-2025
EH-Dobbs_mainstem_RM_0.71,86.63422284801777,82.26107240833338,85.95981580199998,44.37319946593218,100,54.93903269486269,100,71.26625532167446,NA,71.26625532167446,58.652805773790114,2021-2025
EH-ELDGC0000,87.24343561007109,89.63621369699999,85.25783700800008,65.34766094149458,98.665771856,76.66086826195081,84.09197810298828,92.1235214416524,NA,92.1235214416524,82.21460875004342,2021-2024
EH-ELDPE0000,83.088543404,71.79791105200005,87.01516012800005,75.6661971022774,100,72.48774078877392,82.86214686085053,90.29480817518491,NA,90.29480817518491,79.1205632304594,2021-2021
EH-Fleming_mainstem_RM_0.39,88.08802600695111,76.75517920000004,78.49418120000013,53.44775596662676,100,53.846433546286995,100,68.0390795116587,NA,68.0390795116587,61.92085118689401,2021-2025
EH-HENWL0030,88.28501668704,61.84330184752004,87.25826491200013,80.00005012611588,51.740937460819914,66.47250438021405,61.85489795149976,95.01000452870369,NA,95.01000452870369,54.61885317139553,2021-2025
EH-HENWO0000,80.86759973855999,73.79690779075003,88.81296405888014,65.51466498221865,100,65.29630575521524,80.96568518018016,92.23061921390348,NA,92.23061921390348,75.84059394045839,2021-2025
EH-NISTH0000,95.47127283511111,90.70506186700001,89.5801188320001,91.9821162846433,38.88922142445193,91.79299673978188,91.41398819088329,95.40629933937419,NA,95.40629933937419,93.03436418280177,2021-2025
EH-SKOSK0000,73.43422355644887,80.97170464300004,87.73851844800015,79.07287367856009,100,73.34076166684221,79.81537839524078,82.12082783959315,NA,82.12082783959315,83.5269660011491,2021-2025
EH-TOTKE0000,82.74152143468444,77.49491841868006,85.12859140800015,78.9670930138897,100,78.58885264388411,74.69681967606213,90.18236586684297,NA,90.18236586684297,79.23096745399432,2021-2025
EH-TOTSC0000,81.82387913847111,67.33699434700003,80.21880892200005,73.19664037292942,100,82.25487026207655,100,89.33082995996594,NA,89.33082995996594,79.0420000085959,2021-2025
EH-TOTSC0040,78.01506716574457,21.187706945333353,71.77668263807999,63.471550172860866,100,90.75589089744311,90.96866698782107,81.30760689638953,NA,81.30760689638953,43.2370440155584,2021-2025
Eaton Creek @ Yelm Hwy (10a),88.44510639984,87.04042151875001,85.51483920000004,62.076498421441975,100,71.15142872069669,76.17277119915285,92.09249965311702,NA,92.09249965311702,76.41282553836523,2021-2025
GAGE0035,89.10812074328999,81.17790016300003,93.80978259200003,91.31739864863745,27.01901445482115,85.55298042630176,79.45434615162382,91.81340218078365,NA,91.81340218078365,89.1624669722111,2021-2022
GAGE0039,90.72449566904,83.72106214675004,90.2379608,66.80283328393705,78.2588542384463,68.8344940782252,65.56850889470597,95.29319199614687,NA,95.29319199614687,66.42031648860953,2021-2025
Salmon Creek @ Littlerock Rd. (52a),85.19823664264001,51.574705428000016,57.847332032000054,70.86402669443368,100,86.38204505033721,100,72.38939327203128,NA,72.38939327203128,59.56775528126155,2021-2025
Scatter Creek @ James Rd. (55a),97.42291391136,83.47877036800003,88.21083060799998,80.22214317822994,98.37082700726667,82.108137384971,83.21124124020169,100,NA,100,86.48313198563115,2021-2025
Spurgeon Creek @ Rich Road bridge (14a),73.80335376247996,86.70595398824999,87.25826491200002,77.12976929703707,NA,NA,NA,96.47171587327227,NA,96.47171587327227,82.61317079003747,2021-2025
